,time,MISO,MOSI
9196,3.98570356,0x00,0xff
9197,3.98570536,0x00,0xff
9198,3.98570716,0x00,0xff
9199,3.98570896,0x00,0xff
9200,3.98571076,0x00,0xff
9201,3.98571256,0x00,0xff
9202,3.98571436,0x00,0xff
9203,3.98571616,0x00,0xff
9204,3.98571796,0x00,0xff
9205,3.98571976,0x00,0xff
9206,3.98572156,0x00,0xff
9207,3.98572336,0x00,0xff
9208,3.98572516,0x00,0xff
9209,3.98572696,0x00,0xff
9210,3.98572876,0x00,0xff
9211,3.98573056,0x00,0xff
9212,3.98573236,0x00,0xff
9213,3.98573416,0x00,0xff
9214,3.98573596,0x00,0xff
9215,3.98573776,0x00,0xff
9216,3.98573956,0x00,0xff
9217,3.98574136,0x00,0xff
9218,3.98574316,0x00,0xff
9219,3.98574496,0x00,0xff
9220,3.98574676,0x00,0xff
9221,3.98574856,0x00,0xff
9222,3.98575036,0x00,0xff
9223,3.98578852,0x00,0xff
9224,3.98579032,0x00,0xff
9225,3.98579212,0x00,0xff
9226,3.98579392,0x00,0xff
9227,3.98579572,0x00,0xff
9228,3.98579752,0x00,0xff
9229,3.98579932,0x00,0xff
9230,3.98580112,0x00,0xff
9231,3.98580292,0x00,0xff
9232,3.98580472,0x00,0xff
9233,3.98580652,0x00,0xff
9234,3.98580832,0x00,0xff
9235,3.98581012,0x00,0xff
9236,3.98581192,0x00,0xff
9237,3.98581372,0x00,0xff
9238,3.98581552,0x00,0xff
9239,3.98581732,0x00,0xff
9240,3.98581912,0x00,0xff
9241,3.98582092,0x00,0xff
9242,3.98582272,0x00,0xff
9243,3.98582452,0x00,0xff
9244,3.98582632,0x00,0xff
9245,3.98582812,0x00,0xff
9246,3.98582992,0x00,0xff
9247,3.98583172,0x00,0xff
9248,3.98583352,0x00,0xff
9249,3.98583532,0x00,0xff
9250,3.98583712,0x00,0xff
9251,3.98583892,0x00,0xff
9252,3.9858766,0x00,0xff
9253,3.9858784,0x00,0xff
9254,3.9858802,0x00,0xff
9255,3.985882,0x00,0xff
9256,3.9858838,0x00,0xfd
9257,3.9858854,0x00,0xff
9258,3.9858872,0x00,0xff
9259,3.985889,0x00,0xff
9260,3.9858908,0x00,0xff
9261,3.9858926,0x00,0xfe
9262,3.9858942,0x00,0xff
9263,3.98589568,0x00,0x7f
9264,3.9858974,0x00,0xff
9265,3.9858992,0x00,0xff
9266,3.985901,0x00,0xff
9267,3.9859028,0x00,0xff
9268,3.9859046,0x00,0xbf
9269,3.9859062,0x00,0xff
9270,3.985908,0x00,0xff
9271,3.9859098,0x00,0xff
9272,3.9859116,0x00,0xff
9273,3.9859134,0x00,0xdf
9274,3.985915,0x00,0xff
9275,3.9859168,0x00,0xff
9276,3.9859186,0x00,0xff
9277,3.9859204,0x00,0xff
9278,3.9859222,0x00,0xef
9279,3.9859238,0x00,0xff
9280,3.9859256,0x00,0xff
9281,3.9859274,0x00,0xff
9282,3.98596588,0x00,0xff
9283,3.98596768,0x00,0xff
9284,3.98596948,0x00,0xff
9285,3.98597128,0x00,0xff
9286,3.98597308,0x00,0xff
9287,3.98597488,0x00,0xff
9288,3.98597668,0x00,0xff
9289,3.98597848,0x00,0xff
9290,3.98598028,0x00,0xff
9291,3.98598208,0x00,0xff
9292,3.98598388,0x00,0xff
9293,3.98598568,0x00,0xff
9294,3.98598748,0x00,0xff
9295,3.98598928,0x00,0xff
9296,3.98599108,0x00,0xff
9297,3.98599288,0x00,0xff
9298,3.98599468,0x00,0xff
9299,3.98599648,0x00,0xff
9300,3.98599828,0x00,0xff
9301,3.98600008,0x00,0xff
9302,3.98600188,0x00,0xff
9303,3.98600368,0x00,0xff
9304,3.98600548,0x00,0xff
9305,3.98600728,0x00,0xff
9306,3.98600908,0x00,0xff
9307,3.98601088,0x00,0xff
9308,3.98601268,0x00,0xff
9309,3.98601448,0x00,0xff
9310,3.98601628,0x00,0xff
9311,3.98605488,0x00,0xff
9312,3.98605668,0x00,0xff
9313,3.98605848,0x00,0xff
9314,3.98606028,0x00,0xff
9315,3.98606208,0x00,0xff
9316,3.98606388,0x00,0xff
9317,3.98606568,0x00,0xff
9318,3.98606748,0x00,0xff
9319,3.98606928,0x00,0xff
9320,3.98607108,0x00,0xff
9321,3.98607288,0x00,0xff
9322,3.98607468,0x00,0xff
9323,3.98607648,0x00,0xff
9324,3.98607828,0x00,0xff
9325,3.98608008,0x00,0xff
9326,3.98608188,0x00,0xff
9327,3.98608368,0x00,0xff
9328,3.98608548,0x00,0xff
9329,3.98608728,0x00,0xff
9330,3.98608908,0x00,0xff
9331,3.98609088,0x00,0xff
9332,3.98609268,0x00,0xff
9333,3.98609448,0x00,0xff
9334,3.98609628,0x00,0xff
9335,3.98609808,0x00,0xff
9336,3.98609988,0x00,0xff
9337,3.98610168,0x00,0xff
9338,3.98610348,0x00,0xff
9339,3.98610528,0x00,0xff
9340,3.98614376,0x00,0xff
9341,3.98614556,0x00,0xff
9342,3.98614736,0x00,0xff
9343,3.98614916,0x00,0xff
9344,3.98615096,0x00,0xff
9345,3.98615276,0x00,0xff
9346,3.98615456,0x00,0xff
9347,3.98615636,0x00,0xff
9348,3.98615816,0x00,0xff
9349,3.98615996,0x00,0xff
9350,3.98616176,0x00,0xff
9351,3.98616356,0x00,0xff
9352,3.98616536,0x00,0xff
9353,3.98616716,0x00,0xff
9354,3.98616896,0x00,0xff
9355,3.98617076,0x00,0xff
9356,3.98617256,0x00,0xff
9357,3.98617436,0x00,0xff
9358,3.98617616,0x00,0xff
9359,3.98617796,0x00,0xff
9360,3.98617976,0x00,0xff
9361,3.98618156,0x00,0xff
9362,3.98618336,0x00,0xff
9363,3.98618516,0x00,0xff
9364,3.98618696,0x00,0xff
9365,3.98618876,0x00,0xff
9366,3.98619056,0x00,0xff
9367,3.98619236,0x00,0xff
9368,3.98619416,0x00,0xff
9369,3.9862328,0x00,0xff
9370,3.9862346,0x00,0xff
9371,3.9862364,0x00,0xff
9372,3.9862382,0x00,0xff
9373,3.98624,0x00,0xff
9374,3.9862418,0x00,0xff
9375,3.9862436,0x00,0xff
9376,3.9862454,0x00,0xff
9377,3.9862472,0x00,0xff
9378,3.986249,0x00,0xff
9379,3.9862508,0x00,0xff
9380,3.9862526,0x00,0xff
9381,3.9862544,0x00,0xff
9382,3.9862562,0x00,0xff
9383,3.986258,0x00,0xff
9384,3.9862598,0x00,0xff
9385,3.9862616,0x00,0xff
9386,3.9862634,0x00,0xff
9387,3.9862652,0x00,0xff
9388,3.986267,0x00,0xff
9389,3.9862688,0x00,0xff
9390,3.9862706,0x00,0xff
9391,3.9862724,0x00,0xff
9392,3.9862742,0x00,0xff
9393,3.986276,0x00,0xff
9394,3.9862778,0x00,0xff
9395,3.9862796,0x00,0xff
9396,3.9862814,0x00,0xff
9397,3.9862832,0x00,0xff
9398,3.98632152,0x00,0xff
9399,3.98632332,0x00,0xff
9400,3.98632512,0x00,0xff
9401,3.98632692,0x00,0xff
9402,3.98632872,0x00,0xff
9403,3.98633052,0x00,0xff
9404,3.98633232,0x00,0xff
9405,3.98633412,0x00,0xff
9406,3.98633592,0x00,0xff
9407,3.98633772,0x00,0xff
9408,3.98633952,0x00,0xff
9409,3.98634132,0x00,0xff
9410,3.98634312,0x00,0xff
9411,3.98634492,0x00,0xff
9412,3.98634672,0x00,0xff
9413,3.98634852,0x00,0xff
9414,3.98635032,0x00,0xff
9415,3.98635212,0x00,0xff
9416,3.98635392,0x00,0xff
9417,3.98635572,0x00,0xff
9418,3.98635752,0x00,0xff
9419,3.98635932,0x00,0xff
9420,3.98636112,0x00,0xff
9421,3.98636292,0x00,0xff
9422,3.98636472,0x00,0xff
9423,3.98636652,0x00,0xff
9424,3.98636832,0x00,0xff
9425,3.98637012,0x00,0xff
9426,3.98637192,0x00,0xff
9427,3.98641048,0x00,0xff
9428,3.98641228,0x00,0xff
9429,3.98641408,0x00,0xff
9430,3.98641588,0x00,0xff
9431,3.98641768,0x00,0xff
9432,3.98641948,0x00,0xff
9433,3.98642128,0x00,0xff
9434,3.98642308,0x00,0xff
9435,3.98642488,0x00,0xff
9436,3.98642668,0x00,0xff
9437,3.98642848,0x00,0xff
9438,3.98643028,0x00,0xff
9439,3.98643208,0x00,0xff
9440,3.98643388,0x00,0xff
9441,3.98643568,0x00,0xff
9442,3.98643748,0x00,0xff
9443,3.98643928,0x00,0xff
9444,3.98644108,0x00,0xff
9445,3.98644288,0x00,0xff
9446,3.98644468,0x00,0xff
9447,3.98644648,0x00,0xff
9448,3.98644828,0x00,0xff
9449,3.98645008,0x00,0xff
9450,3.98645188,0x00,0xff
9451,3.98645368,0x00,0xff
9452,3.98645548,0x00,0xff
9453,3.98645728,0x00,0xff
9454,3.98645908,0x00,0xff
9455,3.98646088,0x00,0xff
9456,3.98649924,0x00,0xff
9457,3.98650104,0x00,0xff
9458,3.98650284,0x00,0xff
9459,3.98650464,0x00,0xff
9460,3.98650644,0x00,0xff
9461,3.98650824,0x00,0xff
9462,3.98651004,0x00,0xff
9463,3.98651184,0x00,0xff
9464,3.98651364,0x00,0xff
9465,3.98651544,0x00,0xff
9466,3.98651724,0x00,0xff
9467,3.98651904,0x00,0xff
9468,3.98652084,0x00,0xff
9469,3.98652264,0x00,0xff
9470,3.98652444,0x00,0xff
9471,3.98652624,0x00,0xff
9472,3.98652804,0x00,0xff
9473,3.98652984,0x00,0xff
9474,3.98653164,0x00,0xff
9475,3.98653344,0x00,0xff
9476,3.98653524,0x00,0xff
9477,3.98653704,0x00,0xff
9478,3.98653884,0x00,0xff
9479,3.98654064,0x00,0xff
9480,3.98654244,0x00,0xff
9481,3.98654424,0x00,0xff
9482,3.98654604,0x00,0xff
9483,3.98654784,0x00,0xff
9484,3.98654964,0x00,0xff
9485,3.98658824,0x00,0xff
9486,3.98659004,0x00,0xff
9487,3.98659184,0x00,0xff
9488,3.98659364,0x00,0xff
9489,3.98659544,0x00,0xff
9490,3.98659724,0x00,0xff
9491,3.98659904,0x00,0xff
9492,3.98660084,0x00,0xff
9493,3.98660264,0x00,0xff
9494,3.98660444,0x00,0xff
9495,3.98660624,0x00,0xff
9496,3.98660804,0x00,0xff
9497,3.98660984,0x00,0xff
9498,3.98661164,0x00,0xff
9499,3.98661344,0x00,0xff
9500,3.98661524,0x00,0xff
9501,3.98661704,0x00,0xff
9502,3.98661884,0x00,0xff
9503,3.98662064,0x00,0xff
9504,3.98662244,0x00,0xff
9505,3.98662424,0x00,0xff
9506,3.98662604,0x00,0xff
9507,3.98662784,0x00,0xff
9508,3.98662964,0x00,0xff
9509,3.98663144,0x00,0xff
9510,3.98663324,0x00,0xff
9511,3.98663504,0x00,0xff
9512,3.98663684,0x00,0xff
9513,3.98663864,0x00,0xff
9514,3.98667804,0x00,0xff
9515,3.98667984,0x00,0xff
9516,3.98668164,0x00,0xff
9517,3.98668344,0x00,0xff
9518,3.98668524,0x00,0xff
9519,3.98668704,0x00,0xff
9520,3.98668884,0x00,0xff
9521,3.98669064,0x00,0xff
9522,3.98669244,0x00,0xff
9523,3.98669424,0x00,0xff
9524,3.98669604,0x00,0xff
9525,3.98669784,0x00,0xff
9526,3.98669964,0x00,0xff
9527,3.98670144,0x00,0xff
9528,3.98670324,0x00,0xff
9529,3.98670504,0x00,0xff
9530,3.98670684,0x00,0xff
9531,3.98670864,0x00,0xff
9532,3.98671044,0x00,0xff
9533,3.98671224,0x00,0xff
9534,3.98671404,0x00,0xff
9535,3.98671584,0x00,0xff
9536,3.98671764,0x00,0xff
9537,3.98671944,0x00,0xff
9538,3.98672124,0x00,0xff
9539,3.98672304,0x00,0xff
9540,3.98672484,0x00,0xff
9541,3.98672664,0x00,0xff
9542,3.98672844,0x00,0xff
9543,3.9867664,0x00,0xff
9544,3.9867682,0x00,0xff
9545,3.98677,0x00,0xff
9546,3.9867718,0x00,0xff
9547,3.9867736,0x00,0xff
9548,3.9867754,0x00,0xff
9549,3.9867772,0x00,0xff
9550,3.986779,0x00,0xff
9551,3.9867808,0x00,0xff
9552,3.9867826,0x00,0xff
9553,3.9867844,0x00,0xff
9554,3.9867862,0x00,0xff
9555,3.986788,0x00,0xff
9556,3.9867898,0x00,0xff
9557,3.9867916,0x00,0xff
9558,3.9867934,0x00,0xff
9559,3.9867952,0x00,0xff
9560,3.986797,0x00,0xff
9561,3.9867988,0x00,0xff
9562,3.9868006,0x00,0xff
9563,3.9868024,0x00,0xff
9564,3.9868042,0x00,0xff
9565,3.986806,0x00,0xff
9566,3.9868078,0x00,0xff
9567,3.9868096,0x00,0xff
9568,3.9868114,0x00,0xff
9569,3.9868132,0x00,0xff
9570,3.986815,0x00,0xff
9571,3.9868168,0x00,0xff
9572,3.98685476,0x00,0xff
9573,3.98685656,0x00,0xff
9574,3.98685836,0x00,0xff
9575,3.98686016,0x00,0xff
9576,3.98686196,0x00,0xff
9577,3.98686376,0x00,0xff
9578,3.98686556,0x00,0xff
9579,3.98686736,0x00,0xff
9580,3.98686916,0x00,0xff
9581,3.98687096,0x00,0xff
9582,3.98687276,0x00,0xff
9583,3.98687456,0x00,0xff
9584,3.98687636,0x00,0xff
9585,3.98687816,0x00,0xff
9586,3.98687996,0x00,0xff
9587,3.98688176,0x00,0xff
9588,3.98688356,0x00,0xff
9589,3.98688536,0x00,0xff
9590,3.98688716,0x00,0xff
9591,3.98688896,0x00,0xff
9592,3.98689076,0x00,0xff
9593,3.98689256,0x00,0xff
9594,3.98689436,0x00,0xff
9595,3.98689616,0x00,0xff
9596,3.98689796,0x00,0xff
9597,3.98689976,0x00,0xff
9598,3.98690156,0x00,0xff
9599,3.98690336,0x00,0xff
9600,3.98690516,0x00,0xff
9601,3.9869436,0x00,0xff
9602,3.9869454,0x00,0xff
9603,3.9869472,0x00,0xff
9604,3.986949,0x00,0xff
9605,3.9869508,0x00,0xff
9606,3.9869526,0x00,0xff
9607,3.9869544,0x00,0xff
9608,3.9869562,0x00,0xff
9609,3.986958,0x00,0xff
9610,3.9869598,0x00,0xff
9611,3.9869616,0x00,0xff
9612,3.9869634,0x00,0xff
9613,3.9869652,0x00,0xff
9614,3.986967,0x00,0xff
9615,3.9869688,0x00,0xff
9616,3.9869706,0x00,0xff
9617,3.9869724,0x00,0xff
9618,3.9869742,0x00,0xff
9619,3.986976,0x00,0xff
9620,3.9869778,0x00,0xff
9621,3.9869796,0x00,0xff
9622,3.9869814,0x00,0xff
9623,3.9869832,0x00,0xff
9624,3.986985,0x00,0xff
9625,3.9869868,0x00,0xff
9626,3.9869886,0x00,0xff
9627,3.9869904,0x00,0xff
9628,3.9869922,0x00,0xff
9629,3.986994,0x00,0xff
9630,3.98703272,0x00,0xff
9631,3.98703452,0x00,0xff
9632,3.98703632,0x00,0xff
9633,3.98703812,0x00,0xff
9634,3.98703992,0x00,0xff
9635,3.98704172,0x00,0xff
9636,3.98704352,0x00,0xff
9637,3.98704532,0x00,0xff
9638,3.98704712,0x00,0xff
9639,3.98704892,0x00,0xff
9640,3.98705072,0x00,0xff
9641,3.98705252,0x00,0xff
9642,3.98705432,0x00,0xff
9643,3.98705612,0x00,0xff
9644,3.98705792,0x00,0xff
9645,3.98705972,0x00,0xff
9646,3.98706152,0x00,0xff
9647,3.98706332,0x00,0xff
9648,3.98706512,0x00,0xff
9649,3.98706692,0x00,0xff
9650,3.98706872,0x00,0xff
9651,3.98707052,0x00,0xff
9652,3.98707232,0x00,0xff
9653,3.98707412,0x00,0xff
9654,3.98707592,0x00,0xff
9655,3.98707772,0x00,0xff
9656,3.98707952,0x00,0xff
9657,3.98708132,0x00,0xff
9658,3.98708312,0x00,0xff
9659,3.98712152,0x00,0xff
9660,3.98712336,0x00,0xff
9661,3.98712512,0x00,0xff
9662,3.98712692,0x00,0xff
9663,3.98712872,0x00,0xff
9664,3.98713052,0x00,0xff
9665,3.98713232,0x00,0xff
9666,3.98713412,0x00,0xff
9667,3.98713592,0x00,0xff
9668,3.98713772,0x00,0xff
9669,3.98713952,0x00,0xff
9670,3.98714132,0x00,0xff
9671,3.98714312,0x00,0xff
9672,3.98714492,0x00,0xff
9673,3.98714672,0x00,0xff
9674,3.98714852,0x00,0xff
9675,3.98715032,0x00,0xff
9676,3.98715212,0x00,0xff
9677,3.98715392,0x00,0xff
9678,3.98715572,0x00,0xff
9679,3.98715752,0x00,0xff
9680,3.98715932,0x00,0xff
9681,3.98716112,0x00,0xff
9682,3.98716292,0x00,0xff
9683,3.98716472,0x00,0xff
9684,3.98716652,0x00,0xff
9685,3.98716832,0x00,0xff
9686,3.98717012,0x00,0xff
9687,3.98717192,0x00,0xff
9688,3.9872102,0x00,0xff
9689,3.987212,0x00,0xff
9690,3.9872138,0x00,0xff
9691,3.9872156,0x00,0xff
9692,3.9872174,0x00,0xff
9693,3.9872192,0x00,0xff
9694,3.987221,0x00,0xff
9695,3.9872228,0x00,0xff
9696,3.9872246,0x00,0xff
9697,3.9872264,0x00,0xff
9698,3.9872282,0x00,0xff
9699,3.98723,0x00,0xff
9700,3.9872318,0x00,0xff
9701,3.9872336,0x00,0xff
9702,3.9872354,0x00,0xff
9703,3.9872372,0x00,0xff
9704,3.987239,0x00,0xff
9705,3.9872408,0x00,0xff
9706,3.9872426,0x00,0xff
9707,3.9872444,0x00,0xff
9708,3.9872462,0x00,0xff
9709,3.987248,0x00,0xff
9710,3.9872498,0x00,0xff
9711,3.9872516,0x00,0xff
9712,3.9872534,0x00,0xff
9713,3.9872552,0x00,0xff
9714,3.987257,0x00,0xff
9715,3.9872588,0x00,0xff
9716,3.9872606,0x00,0xff
9717,3.98729944,0x00,0xff
9718,3.98730124,0x00,0xff
9719,3.98730304,0x00,0xff
9720,3.98730484,0x00,0xff
9721,3.98730664,0x00,0xff
9722,3.98730844,0x00,0xff
9723,3.98731024,0x00,0xff
9724,3.98731204,0x00,0xff
9725,3.98731384,0x00,0xff
9726,3.98731564,0x00,0xff
9727,3.98731744,0x00,0xff
9728,3.98731924,0x00,0xff
9729,3.98732104,0x00,0xff
9730,3.98732284,0x00,0xff
9731,3.98732464,0x00,0xff
9732,3.98732644,0x00,0xff
9733,3.98732824,0x00,0xff
9734,3.98733004,0x00,0xff
9735,3.98733184,0x00,0xff
9736,3.98733364,0x00,0xff
9737,3.98733544,0x00,0xff
9738,3.98733724,0x00,0xff
9739,3.98733904,0x00,0xff
9740,3.98734084,0x00,0xff
9741,3.98734264,0x00,0xff
9742,3.98734444,0x00,0xff
9743,3.98734624,0x00,0xff
9744,3.98734804,0x00,0xff
9745,3.98734984,0x00,0xff
9746,3.98738808,0x00,0xff
9747,3.98738988,0x00,0xff
9748,3.98739168,0x00,0xff
9749,3.98739348,0x00,0xff
9750,3.98739528,0x00,0xff
9751,3.98739708,0x00,0xff
9752,3.98739888,0x00,0xff
9753,3.98740068,0x00,0xff
9754,3.98740248,0x00,0xff
9755,3.98740428,0x00,0xff
9756,3.98740608,0x00,0xff
9757,3.98740788,0x00,0xff
9758,3.98740968,0x00,0xff
9759,3.98741148,0x00,0xff
9760,3.98741328,0x00,0xff
9761,3.98741508,0x00,0xff
9762,3.98741688,0x00,0xff
9763,3.98741868,0x00,0xff
9764,3.98742048,0x00,0xff
9765,3.98742228,0x00,0xff
9766,3.98742408,0x00,0xff
9767,3.98742588,0x00,0xff
9768,3.98742768,0x00,0xff
9769,3.98742948,0x00,0xff
9770,3.98743128,0x00,0xff
9771,3.98743308,0x00,0xff
9772,3.98743488,0x00,0xff
9773,3.98743668,0x00,0xff
9774,3.98743848,0x00,0xff
9775,3.98747708,0x00,0xff
9776,3.98747888,0x00,0xff
9777,3.98748068,0x00,0xff
9778,3.98748248,0x00,0xff
9779,3.98748428,0x00,0xff
9780,3.98748608,0x00,0xff
9781,3.98748788,0x00,0xff
9782,3.98748968,0x00,0xff
9783,3.98749148,0x00,0xff
9784,3.98749328,0x00,0xff
9785,3.98749508,0x00,0xff
9786,3.98749688,0x00,0xff
9787,3.98749868,0x00,0xff
9788,3.98750048,0x00,0xff
9789,3.98750228,0x00,0xff
9790,3.98750408,0x00,0xff
9791,3.98750588,0x00,0xff
9792,3.98750768,0x00,0xff
9793,3.98750948,0x00,0xff
9794,3.98751128,0x00,0xff
9795,3.98751308,0x00,0xff
9796,3.98751488,0x00,0xff
9797,3.98751668,0x00,0xff
9798,3.98751848,0x00,0xff
9799,3.98752028,0x00,0xff
9800,3.98752208,0x00,0xff
9801,3.98752388,0x00,0xff
9802,3.98752568,0x00,0xff
9803,3.98752748,0x00,0xff
9804,3.98756592,0x00,0xff
9805,3.98756772,0x00,0xff
9806,3.98756952,0x00,0xff
9807,3.98757132,0x00,0xff
9808,3.98757312,0x00,0xff
9809,3.98757492,0x00,0xff
9810,3.98757672,0x00,0xff
9811,3.98757852,0x00,0xff
9812,3.98758032,0x00,0xff
9813,3.98758212,0x00,0xff
9814,3.98758392,0x00,0xff
9815,3.98758572,0x00,0xff
9816,3.98758752,0x00,0xff
9817,3.98758932,0x00,0xff
9818,3.98759112,0x00,0xff
9819,3.98759292,0x00,0xff
9820,3.98759472,0x00,0xff
9821,3.98759652,0x00,0xff
9822,3.98759832,0x00,0xff
9823,3.98760012,0x00,0xff
9824,3.98760192,0x00,0xff
9825,3.98760372,0x00,0xff
9826,3.98760552,0x00,0xff
9827,3.98760732,0x00,0xff
9828,3.98760912,0x00,0xff
9829,3.98761092,0x00,0xff
9830,3.98761272,0x00,0xff
9831,3.98761452,0x00,0xff
9832,3.98761632,0x00,0xff
9833,3.98765476,0x00,0xff
9834,3.98765656,0x00,0xff
9835,3.98765836,0x00,0xff
9836,3.98766016,0x00,0xff
9837,3.98766196,0x00,0xff
9838,3.98766376,0x00,0xff
9839,3.98766556,0x00,0xff
9840,3.98766736,0x00,0xff
9841,3.98766916,0x00,0xff
9842,3.98767096,0x00,0xff
9843,3.98767276,0x00,0xff
9844,3.98767456,0x00,0xff
9845,3.98767636,0x00,0xff
9846,3.98767816,0x00,0xff
9847,3.98767996,0x00,0xff
9848,3.98768176,0x00,0xff
9849,3.98768356,0x00,0xff
9850,3.98768536,0x00,0xff
9851,3.98768716,0x00,0xff
9852,3.98768896,0x00,0xff
9853,3.98769076,0x00,0xff
9854,3.98769256,0x00,0xff
9855,3.98769436,0x00,0xff
9856,3.98769616,0x00,0xff
9857,3.98769796,0x00,0xff
9858,3.98769976,0x00,0xff
9859,3.98770156,0x00,0xff
9860,3.98770336,0x00,0xff
9861,3.98770516,0x00,0xff
9862,3.98774376,0x00,0xff
9863,3.98774556,0x00,0xff
9864,3.98774736,0x00,0xff
9865,3.98774916,0x00,0xff
9866,3.98775096,0x00,0xff
9867,3.98775276,0x00,0xff
9868,3.98775456,0x00,0xff
9869,3.98775636,0x00,0xff
9870,3.98775816,0x00,0xff
9871,3.98775996,0x00,0xff
9872,3.98776176,0x00,0xff
9873,3.98776356,0x00,0xff
9874,3.98776536,0x00,0xff
9875,3.98776716,0x00,0xff
9876,3.98776896,0x00,0xff
9877,3.98777076,0x00,0xff
9878,3.98777256,0x00,0xff
9879,3.98777436,0x00,0xff
9880,3.98777616,0x00,0xff
9881,3.98777796,0x00,0xff
9882,3.98777976,0x00,0xff
9883,3.98778156,0x00,0xff
9884,3.98778336,0x00,0xff
9885,3.98778516,0x00,0xff
9886,3.98778696,0x00,0xff
9887,3.98778876,0x00,0xff
9888,3.98779056,0x00,0xff
9889,3.98779236,0x00,0xff
9890,3.98779416,0x00,0xff
9891,3.98783252,0x00,0xff
9892,3.98783432,0x00,0xff
9893,3.98783612,0x00,0xff
9894,3.98783792,0x00,0xff
9895,3.98783972,0x00,0xff
9896,3.98784152,0x00,0xff
9897,3.98784332,0x00,0xff
9898,3.98784512,0x00,0xff
9899,3.98784692,0x00,0xff
9900,3.98784872,0x00,0xff
9901,3.98785052,0x00,0xff
9902,3.98785232,0x00,0xff
9903,3.98785412,0x00,0xff
9904,3.98785592,0x00,0xff
9905,3.98785772,0x00,0xff
9906,3.98785952,0x00,0xff
9907,3.98786132,0x00,0xff
9908,3.98786312,0x00,0xff
9909,3.98786492,0x00,0xff
9910,3.98786672,0x00,0xff
9911,3.98786852,0x00,0xff
9912,3.98787032,0x00,0xff
9913,3.98787212,0x00,0xff
9914,3.98787392,0x00,0xff
9915,3.98787572,0x00,0xff
9916,3.98787752,0x00,0xff
9917,3.98787932,0x00,0xff
9918,3.98788112,0x00,0xff
9919,3.98788292,0x00,0xff
9920,3.98792152,0x00,0xff
9921,3.98792332,0x00,0xff
9922,3.98792512,0x00,0xff
9923,3.98792692,0x00,0xff
9924,3.98792872,0x00,0xff
9925,3.98793052,0x00,0xff
9926,3.98793232,0x00,0xff
9927,3.98793412,0x00,0xff
9928,3.98793592,0x00,0xff
9929,3.98793772,0x00,0xff
9930,3.98793952,0x00,0xff
9931,3.98794132,0x00,0xff
9932,3.98794312,0x00,0xff
9933,3.98794492,0x00,0xff
9934,3.98794672,0x00,0xff
9935,3.98794852,0x00,0xff
9936,3.98795032,0x00,0xff
9937,3.98795212,0x00,0xff
9938,3.98795392,0x00,0xff
9939,3.98795572,0x00,0xff
9940,3.98795752,0x00,0xff
9941,3.98795932,0x00,0xff
9942,3.98796112,0x00,0xff
9943,3.98796292,0x00,0xff
9944,3.98796472,0x00,0xff
9945,3.98796652,0x00,0xff
9946,3.98796832,0x00,0xff
9947,3.98797012,0x00,0xff
9948,3.98797192,0x00,0xff
9949,3.98801044,0x00,0xff
9950,3.98801224,0x00,0xff
9951,3.98801404,0x00,0xff
9952,3.98801584,0x00,0xff
9953,3.98801764,0x00,0xff
9954,3.98801944,0x00,0xff
9955,3.98802124,0x00,0xff
9956,3.98802304,0x00,0xff
9957,3.98802484,0x00,0xff
9958,3.98802664,0x00,0xff
9959,3.98802844,0x00,0xff
9960,3.98803024,0x00,0xff
9961,3.98803204,0x00,0xff
9962,3.98803384,0x00,0xff
9963,3.98803564,0x00,0xff
9964,3.98803744,0x00,0xff
9965,3.98803924,0x00,0xff
9966,3.98804104,0x00,0xff
9967,3.98804284,0x00,0xff
9968,3.98804464,0x00,0xff
9969,3.98804644,0x00,0xff
9970,3.98804824,0x00,0xff
9971,3.98805004,0x00,0xff
9972,3.98805184,0x00,0xff
9973,3.98805364,0x00,0xff
9974,3.98805544,0x00,0xff
9975,3.98805724,0x00,0xff
9976,3.98805904,0x00,0xff
9977,3.98806084,0x00,0xff
9978,3.98809924,0x00,0xff
9979,3.98810104,0x00,0xff
9980,3.98810284,0x00,0xff
9981,3.98810464,0x00,0xff
9982,3.98810644,0x00,0xff
9983,3.98810824,0x00,0xff
9984,3.98811004,0x00,0xff
9985,3.98811184,0x00,0xff
9986,3.98811364,0x00,0xff
9987,3.98811544,0x00,0xff
9988,3.98811724,0x00,0xff
9989,3.98811904,0x00,0xff
9990,3.98812084,0x00,0xff
9991,3.98812264,0x00,0xff
9992,3.98812444,0x00,0xff
9993,3.98812624,0x00,0xff
9994,3.98812804,0x00,0xff
9995,3.98812984,0x00,0xff
9996,3.98813164,0x00,0xff
9997,3.98813344,0x00,0xff
9998,3.98813524,0x00,0xff
9999,3.98813704,0x00,0xff
10000,3.98813884,0x00,0xff
10001,3.98814064,0x00,0xff
10002,3.98814244,0x00,0xff
10003,3.98814424,0x00,0xff
10004,3.98814604,0x00,0xff
10005,3.98814784,0x00,0xff
10006,3.98814964,0x00,0xff
10007,3.98818812,0x00,0xff
10008,3.98818992,0x00,0xff
10009,3.98819172,0x00,0xff
10010,3.98819352,0x00,0xff
10011,3.98819532,0x00,0xff
10012,3.98819712,0x00,0xff
10013,3.98819892,0x00,0xff
10014,3.98820072,0x00,0xff
10015,3.98820252,0x00,0xff
10016,3.98820432,0x00,0xff
10017,3.98820612,0x00,0xff
10018,3.98820792,0x00,0xff
10019,3.98820972,0x00,0xff
